OrganizationName,Case Number,PatientID,CommonSpeciesName,GeneralSpeciesName,DVertebrate,DateAdmitted,DDateAdmittedYear,Season,DDateAdmittedMonth,DDateAdmittedDOM,DDateAdmittedDOW,Disposition,UpdatedDisposition,DayOfWeekNumber,MonthNumber,x,y
WRMD,WRMD2018-20,,eastern cottontail,rabbits & hares,Mammal,01/11/2018,2018,Winter,January,11,Thursday,Died,euthanized in 24hr,3,1,-78.374963,39.085146
WRMD,WRMD2018-23,,barred owl,owl,Bird,01/13/2018,2018,Winter,January,13,Saturday,Died,died in 24hr,5,1,-77.231093,38.918722
WRMD,WRMD2018-24,,barred owl,owl,Bird,01/13/2018,2018,Winter,January,13,Saturday,Released,released,5,1,-77.523494,38.416827
WRMD,WRMD2018-27,,canada goose,bird,Bird,01/13/2018,2018,Winter,January,13,Saturday,Died,euthanized +24hr,5,1,-77.54172,38.931678
WRMD,WRMD2018-33,,eastern screech owl,owl,Bird,01/16/2018,2018,Winter,January,16,Tuesday,Released,released,1,1,-78.481288,38.645981
WRMD,WRMD2018-42,,virginia opossum,marsupial,Mammal,01/26/2018,2018,Winter,January,26,Friday,Died,euthanized in 24hr,4,1,-78.134203,39.221805
WRMD,WRMD2018-44,,barred owl,owl,Bird,01/27/2018,2018,Winter,January,27,Saturday,Released,released,5,1,-78.511049,38.740118
WRMD,WRMD2018-50,,red-shouldered hawk,bird,Bird,02/03/2018,2018,Winter,February,3,Saturday,Released,released,5,2,-77.275135,38.820858
WRMD,WRMD2018-51,,striped skunk,skunk,Mammal,02/04/2018,2018,Winter,February,4,Sunday,Died,euthanized in 24hr,6,2,-77.387936,39.025597
WRMD,WRMD2018-53,,barred owl,owl,Bird,02/05/2018,2018,Winter,February,5,Monday,Released,released,0,2,-77.181045,38.760711
WRMD,WRMD2018-54,,striped skunk,skunk,Mammal,02/05/2018,2018,Winter,February,5,Monday,Died,euthanized in 24hr,0,2,-77.906872,38.779575
WRMD,WRMD2018-59,,red-tailed hawk,bird,Bird,02/08/2018,2018,Winter,February,8,Thursday,Released,released,3,2,-77.341887,38.876886
WRMD,WRMD2018-60,,red-tailed hawk,bird,Bird,02/09/2018,2018,Winter,February,9,Friday,Died,died +24hr,4,2,-78.008826,39.168998
WRMD,WRMD2018-62,,eastern screech owl,owl,Bird,02/10/2018,2018,Winter,February,10,Saturday,Released,released,5,2,-77.786947,39.041524
WRMD,WRMD2018-64,,red-shouldered hawk,bird,Bird,02/11/2018,2018,Winter,February,11,Sunday,Released,released,6,2,-77.271922,38.863982
WRMD,WRMD2018-65,,red-shouldered hawk,bird,Bird,02/12/2018,2018,Winter,February,12,Monday,Released,released,0,2,-77.319891,38.818978
WRMD,WRMD2018-69,,eastern gray squirrel,rodent,Mammal,02/14/2018,2018,Winter,February,14,Wednesday,Died,euthanized in 24hr,2,2,-78.213133,39.140162
WRMD,WRMD2018-71,,cooper's hawk,bird,Bird,02/16/2018,2018,Winter,February,16,Friday,Released,released,4,2,-77.136805,38.689298
WRMD,WRMD2018-76,,american robin,bird,Bird,02/19/2018,2018,Winter,February,19,Monday,Died,dead on arrival,0,2,-78.142079,39.196743
WRMD,WRMD2018-84,,northern raccoon,raccoon,Mammal,02/22/2018,2018,Winter,February,22,Thursday,Released,released,3,2,-78.060132,39.048614
WRMD,WRMD2018-88,,eastern screech owl,owl,Bird,02/24/2018,2018,Winter,February,24,Saturday,Released,released,5,2,-78.107411,38.933587
WRMD,WRMD2018-89,,american goldfinch,bird,Bird,02/24/2018,2018,Winter,February,24,Saturday,Died,died in 24hr,5,2,-78.126266,38.897954
WRMD,WRMD2018-90,,belted kingfisher,bird,Bird,02/24/2018,2018,Winter,February,24,Saturday,Died,euthanized +24hr,5,2,-77.874089,39.121007
WRMD,WRMD2018-93,,turkey vulture,bird,Bird,02/26/2018,2018,Winter,February,26,Monday,Died,euthanized in 24hr,0,2,-77.720904,38.777815
WRMD,WRMD2018-100,,house finch,bird,Bird,03/03/2018,2018,Winter,March,3,Saturday,Died,died +24hr,5,3,-77.522029,39.023522
WRMD,WRMD2018-124,,red-shouldered hawk,bird,Bird,03/07/2018,2018,Winter,March,7,Wednesday,Released,released,2,3,-77.232447,38.926879
WRMD,WRMD2018-127,,eastern cottontail,rabbits & hares,Mammal,03/08/2018,2018,Winter,March,8,Thursday,Died,euthanized in 24hr,3,3,-78.217414,39.082871
WRMD,WRMD2018-130,,eastern gray squirrel,rodent,Mammal,03/10/2018,2018,Winter,March,10,Saturday,Died,died +24hr,5,3,-78.151893,39.044629
WRMD,WRMD2018-131,,eastern cottontail,rabbits & hares,Mammal,03/10/2018,2018,Winter,March,10,Saturday,Died,euthanized in 24hr,5,3,-78.060433,39.116184
WRMD,WRMD2018-132,,red-shouldered hawk,bird,Bird,03/10/2018,2018,Winter,March,10,Saturday,Released,released,5,3,-77.392618,38.45608
WRMD,WRMD2018-141,,american robin,bird,Bird,03/14/2018,2018,Winter,March,14,Wednesday,Died,dead on arrival,2,3,-78.397405,39.145372
WRMD,WRMD2018-146,,red-shouldered hawk,bird,Bird,03/17/2018,2018,Winter,March,17,Saturday,Died,euthanized +24hr,5,3,-78.16856,39.169668
WRMD,WRMD2018-169,,canada goose,bird,Bird,03/26/2018,2018,Spring,March,26,Monday,Died,died in 24hr,0,3,-77.473202,38.999143
WRMD,WRMD2018-170,,eastern cottontail,rabbits & hares,Mammal,03/27/2018,2018,Spring,March,27,Tuesday,Released,released,1,3,-78.118209,38.936403
WRMD,WRMD2018-180,,red fox,fox,Mammal,03/30/2018,2018,Spring,March,30,Friday,Released,released,4,3,-78.17793,39.132772
WRMD,WRMD2018-181,,red fox,fox,Mammal,03/30/2018,2018,Spring,March,30,Friday,Released,released,4,3,-78.17793,39.132772
WRMD,WRMD2018-182,,red fox,fox,Mammal,03/30/2018,2018,Spring,March,30,Friday,Released,released,4,3,-78.17793,39.132772
WRMD,WRMD2018-183,,red fox,fox,Mammal,03/30/2018,2018,Spring,March,30,Friday,Released,released,4,3,-78.17793,39.132772
WRMD,WRMD2018-184,,red fox,fox,Mammal,03/30/2018,2018,Spring,March,30,Friday,Released,released,4,3,-78.17793,39.132772
WRMD,WRMD2018-187,,cooper's hawk,bird,Bird,03/30/2018,2018,Spring,March,30,Friday,Died,euthanized in 24hr,4,3,-78.325548,39.203228
WRMD,WRMD2018-195,,eastern cottontail,rabbits & hares,Mammal,03/31/2018,2018,Spring,March,31,Saturday,Died,euthanized in 24hr,5,3,-77.991926,39.135711
WRMD,WRMD2018-246,,wild turkey,bird,Bird,04/09/2018,2018,Spring,April,9,Monday,Died,dead on arrival,0,4,-77.926696,38.915404
WRMD,WRMD2018-259,,eastern gray squirrel,rodent,Mammal,04/12/2018,2018,Spring,April,12,Thursday,Released,released,3,4,-78.338224,39.198245
WRMD,WRMD2018-261,,virginia opossum,marsupial,Mammal,04/13/2018,2018,Spring,April,13,Friday,Released,released,4,4,-78.153155,39.186132
WRMD,WRMD2018-262,,virginia opossum,marsupial,Mammal,04/13/2018,2018,Spring,April,13,Friday,Released,released,4,4,-78.153155,39.186132
WRMD,WRMD2018-263,,virginia opossum,marsupial,Mammal,04/13/2018,2018,Spring,April,13,Friday,Released,released,4,4,-78.153155,39.186132
WRMD,WRMD2018-267,,virginia opossum,marsupial,Mammal,04/13/2018,2018,Spring,April,13,Friday,Released,released,4,4,-78.152239,39.186254
WRMD,WRMD2018-268,,eastern gray squirrel,rodent,Mammal,04/14/2018,2018,Spring,April,14,Saturday,Died,died +24hr,5,4,-78.192258,39.137068
WRMD,WRMD2018-269,,eastern gray squirrel,rodent,Mammal,04/14/2018,2018,Spring,April,14,Saturday,Transferred,transferred,5,4,-78.192258,39.137068
WRMD,WRMD2018-270,,virginia opossum,marsupial,Mammal,04/14/2018,2018,Spring,April,14,Saturday,Transferred,transferred,5,4,-77.702324,39.134166
WRMD,WRMD2018-271,,virginia opossum,marsupial,Mammal,04/14/2018,2018,Spring,April,14,Saturday,Transferred,transferred,5,4,-77.702324,39.134166
WRMD,WRMD2018-272,,virginia opossum,marsupial,Mammal,04/14/2018,2018,Spring,April,14,Saturday,Transferred,transferred,5,4,-77.702324,39.134166
WRMD,WRMD2018-273,,virginia opossum,marsupial,Mammal,04/14/2018,2018,Spring,April,14,Saturday,Transferred,transferred,5,4,-77.702324,39.134166
WRMD,WRMD2018-274,,virginia opossum,marsupial,Mammal,04/14/2018,2018,Spring,April,14,Saturday,Transferred,transferred,5,4,-77.702324,39.134166
WRMD,WRMD2018-275,,virginia opossum,marsupial,Mammal,04/14/2018,2018,Spring,April,14,Saturday,Transferred,transferred,5,4,-77.702324,39.134166
WRMD,WRMD2018-276,,virginia opossum,marsupial,Mammal,04/14/2018,2018,Spring,April,14,Saturday,Transferred,transferred,5,4,-77.702324,39.134166
WRMD,WRMD2018-277,,virginia opossum,marsupial,Mammal,04/14/2018,2018,Spring,April,14,Saturday,Transferred,transferred,5,4,-77.702324,39.134166
WRMD,WRMD2018-284,,eastern gray squirrel,rodent,Mammal,04/15/2018,2018,Spring,April,15,Sunday,Died,euthanized in 24hr,6,4,-78.072324,39.086707
WRMD,WRMD2018-287,,virginia opossum,marsupial,Mammal,04/16/2018,2018,Spring,April,16,Monday,Died,euthanized in 24hr,0,4,-78.012566,38.608987
WRMD,WRMD2018-288,,virginia opossum,marsupial,Mammal,04/16/2018,2018,Spring,April,16,Monday,Died,euthanized in 24hr,0,4,-78.012566,38.608987
WRMD,WRMD2018-289,,virginia opossum,marsupial,Mammal,04/16/2018,2018,Spring,April,16,Monday,Died,euthanized in 24hr,0,4,-78.012566,38.608987
WRMD,WRMD2018-290,,virginia opossum,marsupial,Mammal,04/16/2018,2018,Spring,April,16,Monday,Died,euthanized in 24hr,0,4,-78.012566,38.608987
WRMD,WRMD2018-291,,virginia opossum,marsupial,Mammal,04/16/2018,2018,Spring,April,16,Monday,Died,dead on arrival,0,4,-78.012566,38.608987
WRMD,WRMD2018-292,,virginia opossum,marsupial,Mammal,04/16/2018,2018,Spring,April,16,Monday,Died,dead on arrival,0,4,-78.012566,38.608987
WRMD,WRMD2018-296,,virginia opossum,marsupial,Mammal,04/15/2018,2018,Spring,April,15,Sunday,Died,died +24hr,6,4,-77.945889,38.778594
WRMD,WRMD2018-297,,virginia opossum,marsupial,Mammal,04/15/2018,2018,Spring,April,15,Sunday,Released,released,6,4,-77.945889,38.778594
WRMD,WRMD2018-298,,virginia opossum,marsupial,Mammal,04/15/2018,2018,Spring,April,15,Sunday,Released,released,6,4,-77.945889,38.778594
WRMD,WRMD2018-299,,virginia opossum,marsupial,Mammal,04/15/2018,2018,Spring,April,15,Sunday,Died,euthanized +24hr,6,4,-77.945889,38.778594
WRMD,WRMD2018-300,,virginia opossum,marsupial,Mammal,04/15/2018,2018,Spring,April,15,Sunday,Died,euthanized +24hr,6,4,-77.945889,38.778594
WRMD,WRMD2018-301,,virginia opossum,marsupial,Mammal,04/15/2018,2018,Spring,April,15,Sunday,Released,released,6,4,-77.945889,38.778594
WRMD,WRMD2018-302,,virginia opossum,marsupial,Mammal,04/15/2018,2018,Spring,April,15,Sunday,Died,died +24hr,6,4,-77.945889,38.778594
WRMD,WRMD2018-303,,virginia opossum,marsupial,Mammal,04/15/2018,2018,Spring,April,15,Sunday,Died,died +24hr,6,4,-77.945889,38.778594
WRMD,WRMD2018-304,,eastern gray squirrel,rodent,Mammal,04/16/2018,2018,Spring,April,16,Monday,Released,released,0,4,-77.641936,39.135105
WRMD,WRMD2018-305,,american robin,bird,Bird,04/15/2018,2018,Spring,April,15,Sunday,Died,died in 24hr,6,4,-77.057224,38.753246
WRMD,WRMD2018-306,,american robin,bird,Bird,04/16/2018,2018,Spring,April,16,Monday,Released,released,0,4,-77.518701,39.017288
WRMD,WRMD2018-326,,barred owl,owl,Bird,04/20/2018,2018,Spring,April,20,Friday,Died,euthanized +24hr,4,4,-77.786939,39.084829
WRMD,WRMD2018-331,,canada goose,bird,Bird,04/21/2018,2018,Spring,April,21,Saturday,Died,euthanized in 24hr,5,4,-77.982092,38.411216
WRMD,WRMD2018-341,,groundhog,rodent,Mammal,04/22/2018,2018,Spring,April,22,Sunday,Died,died in 24hr,6,4,-78.164445,39.269528
WRMD,WRMD2018-354,,eastern gray squirrel,rodent,Mammal,04/23/2018,2018,Spring,April,23,Monday,Transferred,transferred,0,4,-77.436663,38.898376
WRMD,WRMD2018-360,,eastern gray squirrel,rodent,Mammal,04/23/2018,2018,Spring,April,23,Monday,Died,died in 24hr,0,4,-78.151479,38.966951
WRMD,WRMD2018-362,,northern cardinal,bird,Bird,04/24/2018,2018,Spring,April,24,Tuesday,Died,dead on arrival,1,4,-77.783045,39.010154
WRMD,WRMD2018-378,,sharp-shinned hawk,bird,Bird,04/27/2018,2018,Spring,April,27,Friday,Died,euthanized in 24hr,4,4,-77.542474,39.147291
WRMD,WRMD2018-380,,eastern gray squirrel,rodent,Mammal,04/27/2018,2018,Spring,April,27,Friday,Died,euthanized in 24hr,4,4,-77.306266,38.938612
WRMD,WRMD2018-387,,red-shouldered hawk,bird,Bird,04/27/2018,2018,Spring,April,27,Friday,Died,died in 24hr,4,4,-78.017231,39.084414
WRMD,WRMD2018-390,,virginia opossum,marsupial,Mammal,04/28/2018,2018,Spring,April,28,Saturday,Died,euthanized +24hr,5,4,-78.139188,38.991055
WRMD,WRMD2018-431,,groundhog,rodent,Mammal,04/30/2018,2018,Spring,April,30,Monday,Died,died +24hr,0,4,-77.980363,39.189019
WRMD,WRMD2018-481,,red-shouldered hawk,bird,Bird,05/05/2018,2018,Spring,May,5,Saturday,Died,euthanized +24hr,5,5,-77.366822,39.023263
WRMD,WRMD2018-496,,virginia opossum,marsupial,Mammal,05/07/2018,2018,Spring,May,7,Monday,Released,released,0,5,-78.329881,38.846521
WRMD,WRMD2018-530,,virginia opossum,marsupial,Mammal,05/10/2018,2018,Spring,May,10,Thursday,Died,euthanized +24hr,3,5,-78.512429,38.918791
WRMD,WRMD2018-536,,virginia opossum,marsupial,Mammal,05/10/2018,2018,Spring,May,10,Thursday,Released,released,3,5,-78.177176,39.346943
WRMD,WRMD2018-537,,virginia opossum,marsupial,Mammal,05/10/2018,2018,Spring,May,10,Thursday,Released,released,3,5,-78.177176,39.346943
WRMD,WRMD2018-538,,virginia opossum,marsupial,Mammal,05/10/2018,2018,Spring,May,10,Thursday,Died,euthanized +24hr,3,5,-78.177176,39.346943
WRMD,WRMD2018-539,,virginia opossum,marsupial,Mammal,05/10/2018,2018,Spring,May,10,Thursday,Released,released,3,5,-78.177176,39.346943
WRMD,WRMD2018-540,,virginia opossum,marsupial,Mammal,05/10/2018,2018,Spring,May,10,Thursday,Released,released,3,5,-78.177176,39.346943
WRMD,WRMD2018-543,,woodland box turtle,turtle,Reptile,05/11/2018,2018,Spring,May,11,Friday,Died,dead on arrival,4,5,-78.172955,39.102226
WRMD,WRMD2018-551,,woodland box turtle,turtle,Reptile,05/12/2018,2018,Spring,May,12,Saturday,Released,released,5,5,-77.639269,39.096835
WRMD,WRMD2018-560,,snapping turtle,turtle,Reptile,05/13/2018,2018,Spring,May,13,Sunday,Released,released,6,5,-77.971359,38.991299
WRMD,WRMD2018-562,,red fox,fox,Mammal,05/13/2018,2018,Spring,May,13,Sunday,Died,euthanized +24hr,6,5,-77.773883,38.862058
WRMD,WRMD2018-564,,groundhog,rodent,Mammal,05/13/2018,2018,Spring,May,13,Sunday,Died,euthanized +24hr,6,5,-77.231001,38.699736
WRMD,WRMD2018-571,,woodland box turtle,turtle,Reptile,05/14/2018,2018,Spring,May,14,Monday,Released,released,0,5,-78.436829,39.089737
WRMD,WRMD2018-575,,woodland box turtle,turtle,Reptile,05/15/2018,2018,Spring,May,15,Tuesday,Died,euthanized in 24hr,1,5,-78.115336,39.132284
WRMD,WRMD2018-577,,woodland box turtle,turtle,Reptile,05/15/2018,2018,Spring,May,15,Tuesday,Released,released,1,5,-77.317792,38.396893
WRMD,WRMD2018-578,,woodland box turtle,turtle,Reptile,05/16/2018,2018,Spring,May,16,Wednesday,Released,released,2,5,-78.261742,38.915518
WRMD,WRMD2018-581,,groundhog,rodent,Mammal,05/15/2018,2018,Spring,May,15,Tuesday,Died,euthanized in 24hr,1,5,-77.607177,39.126377
WRMD,WRMD2018-582,,eastern painted turtle,turtle,Reptile,05/15/2018,2018,Spring,May,15,Tuesday,Released,released,1,5,-77.517932,39.2232
WRMD,WRMD2018-584,,woodland box turtle,turtle,Reptile,05/16/2018,2018,Spring,May,16,Wednesday,Died,died in 24hr,2,5,-78.028842,39.026841
WRMD,WRMD2018-592,,virginia opossum,marsupial,Mammal,05/16/2018,2018,Spring,May,16,Wednesday,Died,died +24hr,2,5,-78.075513,38.736438
WRMD,WRMD2018-593,,virginia opossum,marsupial,Mammal,05/16/2018,2018,Spring,May,16,Wednesday,Released,released,2,5,-78.075513,38.736438
WRMD,WRMD2018-594,,virginia opossum,marsupial,Mammal,05/16/2018,2018,Spring,May,16,Wednesday,Released,released,2,5,-78.075513,38.736438
WRMD,WRMD2018-595,,virginia opossum,marsupial,Mammal,05/16/2018,2018,Spring,May,16,Wednesday,Released,released,2,5,-78.075513,38.736438
WRMD,WRMD2018-596,,virginia opossum,marsupial,Mammal,05/16/2018,2018,Spring,May,16,Wednesday,Released,released,2,5,-78.075513,38.736438
WRMD,WRMD2018-597,,virginia opossum,marsupial,Mammal,05/16/2018,2018,Spring,May,16,Wednesday,Released,released,2,5,-78.075513,38.736438
WRMD,WRMD2018-598,,virginia opossum,marsupial,Mammal,05/16/2018,2018,Spring,May,16,Wednesday,Released,released,2,5,-78.075513,38.736438
WRMD,WRMD2018-599,,virginia opossum,marsupial,Mammal,05/16/2018,2018,Spring,May,16,Wednesday,Released,released,2,5,-78.075513,38.736438
WRMD,WRMD2018-600,,virginia opossum,marsupial,Mammal,05/16/2018,2018,Spring,May,16,Wednesday,Released,released,2,5,-78.075513,38.736438
WRMD,WRMD2018-604,,eastern cottontail,rabbits & hares,Mammal,05/16/2018,2018,Spring,May,16,Wednesday,Released,released,2,5,-77.86724,39.05244
WRMD,WRMD2018-666,,eastern painted turtle,turtle,Reptile,05/20/2018,2018,Spring,May,20,Sunday,Released,released,6,5,-78.14054,39.163068
WRMD,WRMD2018-691,,red fox,fox,Mammal,05/22/2018,2018,Spring,May,22,Tuesday,Died,died in 24hr,1,5,-78.146035,39.197909
WRMD,WRMD2018-700,,eastern painted turtle,turtle,Reptile,05/22/2018,2018,Spring,May,22,Tuesday,Released,released,1,5,-78.584938,38.859341
WRMD,WRMD2018-709,,eastern painted turtle,turtle,Reptile,05/22/2018,2018,Spring,May,22,Tuesday,Died,died +24hr,1,5,-77.640008,39.274979
WRMD,WRMD2018-715,,eastern painted turtle,turtle,Reptile,05/23/2018,2018,Spring,May,23,Wednesday,Released,released,2,5,-77.6364,39.159341
WRMD,WRMD2018-721,,woodland box turtle,turtle,Reptile,05/23/2018,2018,Spring,May,23,Wednesday,Released,released,2,5,-78.159721,38.929003
WRMD,WRMD2018-722,,red-eared slider,turtle,Reptile,05/23/2018,2018,Spring,May,23,Wednesday,Died,euthanized in 24hr,2,5,-78.09157,38.488403
WRMD,WRMD2018-725,,eastern painted turtle,turtle,Reptile,05/24/2018,2018,Spring,May,24,Thursday,Released,released,3,5,-78.358616,38.98872
WRMD,WRMD2018-727,,woodland box turtle,turtle,Reptile,05/24/2018,2018,Spring,May,24,Thursday,Died,died in 24hr,3,5,-78.053141,39.078908
WRMD,WRMD2018-728,,eastern painted turtle,turtle,Reptile,05/24/2018,2018,Spring,May,24,Thursday,Died,euthanized +24hr,3,5,-78.083673,39.081462
WRMD,WRMD2018-736,,hermit thrush,bird,Bird,05/24/2018,2018,Spring,May,24,Thursday,Released,released,3,5,-78.627628,38.874995
WRMD,WRMD2018-744,,eastern phoebe,bird,Bird,05/25/2018,2018,Spring,May,25,Friday,Died,died in 24hr,4,5,-78.041722,39.007436
WRMD,WRMD2018-754,,eastern painted turtle,turtle,Reptile,05/27/2018,2018,Spring,May,27,Sunday,Released,released,6,5,-77.950477,38.312061
WRMD,WRMD2018-758,,eastern painted turtle,turtle,Reptile,05/27/2018,2018,Spring,May,27,Sunday,Died,died in 24hr,6,5,-78.121122,39.134854
WRMD,WRMD2018-759,,woodland box turtle,turtle,Reptile,05/26/2018,2018,Spring,May,26,Saturday,Released,released,5,5,-77.382176,38.641911
WRMD,WRMD2018-760,,snapping turtle,turtle,Reptile,05/26/2018,2018,Spring,May,26,Saturday,Released,released,5,5,-77.547219,38.723691
WRMD,WRMD2018-767,,eastern painted turtle,turtle,Reptile,05/26/2018,2018,Spring,May,26,Saturday,Died,died in 24hr,5,5,-77.739717,38.741508
WRMD,WRMD2018-770,,woodland box turtle,turtle,Reptile,05/26/2018,2018,Spring,May,26,Saturday,Released,released,5,5,-77.747349,39.098498
WRMD,WRMD2018-772,,eastern painted turtle,turtle,Reptile,05/27/2018,2018,Spring,May,27,Sunday,Died,died in 24hr,6,5,-77.971359,38.991299
WRMD,WRMD2018-781,,eastern cottontail,rabbits & hares,Mammal,05/27/2018,2018,Spring,May,27,Sunday,Died,euthanized in 24hr,6,5,-78.453459,38.700643
WRMD,WRMD2018-795,,snapping turtle,turtle,Reptile,05/28/2018,2018,Spring,May,28,Monday,Released,released,0,5,-77.782902,38.586816
WRMD,WRMD2018-799,,eastern cottontail,rabbits & hares,Mammal,05/29/2018,2018,Spring,May,29,Tuesday,Died,euthanized in 24hr,1,5,-78.163334,39.18566
WRMD,WRMD2018-800,,woodland box turtle,turtle,Reptile,05/29/2018,2018,Spring,May,29,Tuesday,Released,released,1,5,-78.220451,38.977996
WRMD,WRMD2018-806,,eastern painted turtle,turtle,Reptile,05/30/2018,2018,Spring,May,30,Wednesday,Released,released,2,5,-77.94816,39.160021
WRMD,WRMD2018-807,,snapping turtle,turtle,Reptile,05/30/2018,2018,Spring,May,30,Wednesday,Released,released,2,5,-78.157679,39.121221
WRMD,WRMD2018-817,,eastern cottontail,rabbits & hares,Mammal,05/31/2018,2018,Spring,May,31,Thursday,Died,euthanized in 24hr,3,5,-77.551834,39.090963
WRMD,WRMD2018-818,,woodland box turtle,turtle,Reptile,05/31/2018,2018,Spring,May,31,Thursday,Released,released,3,5,-77.853353,38.294244
WRMD,WRMD2018-820,,eastern painted turtle,turtle,Reptile,06/01/2018,2018,Spring,June,1,Friday,Released,released,4,6,-77.722766,39.258748
WRMD,WRMD2018-821,,snapping turtle,turtle,Reptile,06/01/2018,2018,Spring,June,1,Friday,Released,released,4,6,-78.372713,38.989068
WRMD,WRMD2018-824,,osprey,bird,Bird,06/01/2018,2018,Spring,June,1,Friday,Died,euthanized +24hr,4,6,-77.367773,38.520438
WRMD,WRMD2018-825,,woodland box turtle,turtle,Reptile,06/01/2018,2018,Spring,June,1,Friday,Died,died in 24hr,4,6,-77.563336,39.106082
WRMD,WRMD2018-826,,virginia opossum,marsupial,Mammal,06/01/2018,2018,Spring,June,1,Friday,Died,euthanized in 24hr,4,6,-78.505843,38.881778
WRMD,WRMD2018-837,,groundhog,rodent,Mammal,06/02/2018,2018,Spring,June,2,Saturday,Died,died in 24hr,5,6,-77.753128,38.907194
WRMD,WRMD2018-838,,eastern cottontail,rabbits & hares,Mammal,06/02/2018,2018,Spring,June,2,Saturday,Died,died in 24hr,5,6,-77.730095,39.141059
WRMD,WRMD2018-842,,virginia opossum,marsupial,Mammal,06/02/2018,2018,Spring,June,2,Saturday,Died,euthanized in 24hr,5,6,-78.213147,39.201886
WRMD,WRMD2018-843,,snapping turtle,turtle,Reptile,06/03/2018,2018,Spring,June,3,Sunday,Died,dead on arrival,6,6,-78.031893,39.064515
WRMD,WRMD2018-847,,snapping turtle,turtle,Reptile,06/04/2018,2018,Spring,June,4,Monday,Released,released,0,6,-77.512864,39.010739
WRMD,WRMD2018-860,,eastern painted turtle,turtle,Reptile,06/04/2018,2018,Spring,June,4,Monday,Died,died in 24hr,0,6,-77.714716,39.136725
WRMD,WRMD2018-862,,virginia opossum,marsupial,Mammal,06/04/2018,2018,Spring,June,4,Monday,Released,released,0,6,-77.970237,39.184518
WRMD,WRMD2018-863,,virginia opossum,marsupial,Mammal,06/04/2018,2018,Spring,June,4,Monday,Released,released,0,6,-77.970237,39.184518
WRMD,WRMD2018-864,,virginia opossum,marsupial,Mammal,06/04/2018,2018,Spring,June,4,Monday,Released,released,0,6,-77.970237,39.184518
WRMD,WRMD2018-865,,virginia opossum,marsupial,Mammal,06/04/2018,2018,Spring,June,4,Monday,Released,released,0,6,-77.970237,39.184518
WRMD,WRMD2018-866,,virginia opossum,marsupial,Mammal,06/04/2018,2018,Spring,June,4,Monday,Released,released,0,6,-77.970237,39.184518
WRMD,WRMD2018-868,,woodland box turtle,turtle,Reptile,06/05/2018,2018,Spring,June,5,Tuesday,Died,died in 24hr,1,6,-77.819658,39.003845
WRMD,WRMD2018-882,,snapping turtle,turtle,Reptile,06/05/2018,2018,Spring,June,5,Tuesday,Released,released,1,6,-78.577734,38.829249
WRMD,WRMD2018-892,,eastern painted turtle,turtle,Reptile,06/06/2018,2018,Spring,June,6,Wednesday,Released,released,2,6,-77.970017,38.797327
WRMD,WRMD2018-893,,northern cardinal,bird,Bird,06/06/2018,2018,Spring,June,6,Wednesday,Died,euthanized in 24hr,2,6,-78.342663,38.972846
WRMD,WRMD2018-900,,virginia opossum,marsupial,Mammal,06/07/2018,2018,Spring,June,7,Thursday,Died,euthanized in 24hr,3,6,-76.862033,38.968511
WRMD,WRMD2018-906,,woodland box turtle,turtle,Reptile,06/07/2018,2018,Spring,June,7,Thursday,Released,released,3,6,-77.982219,39.151771
WRMD,WRMD2018-920,,virginia opossum,marsupial,Mammal,06/09/2018,2018,Spring,June,9,Saturday,Died,dead on arrival,5,6,-78.155637,39.183188
WRMD,WRMD2018-921,,virginia opossum,marsupial,Mammal,06/09/2018,2018,Spring,June,9,Saturday,Died,dead on arrival,5,6,-78.155637,39.183188
WRMD,WRMD2018-922,,virginia opossum,marsupial,Mammal,06/09/2018,2018,Spring,June,9,Saturday,Died,euthanized in 24hr,5,6,-78.155637,39.183188
WRMD,WRMD2018-923,,virginia opossum,marsupial,Mammal,06/09/2018,2018,Spring,June,9,Saturday,Died,euthanized in 24hr,5,6,-78.155637,39.183188
WRMD,WRMD2018-924,,virginia opossum,marsupial,Mammal,06/09/2018,2018,Spring,June,9,Saturday,Died,euthanized in 24hr,5,6,-78.155637,39.183188
WRMD,WRMD2018-925,,virginia opossum,marsupial,Mammal,06/09/2018,2018,Spring,June,9,Saturday,Died,euthanized in 24hr,5,6,-78.155637,39.183188
WRMD,WRMD2018-926,,virginia opossum,marsupial,Mammal,06/09/2018,2018,Spring,June,9,Saturday,Died,euthanized in 24hr,5,6,-78.155637,39.183188
WRMD,WRMD2018-927,,virginia opossum,marsupial,Mammal,06/09/2018,2018,Spring,June,9,Saturday,Died,euthanized in 24hr,5,6,-78.155637,39.183188
WRMD,WRMD2018-928,,virginia opossum,marsupial,Mammal,06/09/2018,2018,Spring,June,9,Saturday,Died,euthanized in 24hr,5,6,-78.155637,39.183188
WRMD,WRMD2018-939,,woodland box turtle,turtle,Reptile,06/09/2018,2018,Spring,June,9,Saturday,Died,euthanized in 24hr,5,6,-78.656894,37.431573
WRMD,WRMD2018-956,,red fox,fox,Mammal,06/11/2018,2018,Spring,June,11,Monday,Died,dead on arrival,0,6,-77.714715,39.136772
WRMD,WRMD2018-966,,virginia opossum,marsupial,Mammal,06/11/2018,2018,Spring,June,11,Monday,Died,euthanized +24hr,0,6,-78.305115,39.32445
WRMD,WRMD2018-968,,turkey vulture,bird,Bird,06/11/2018,2018,Spring,June,11,Monday,Died,euthanized in 24hr,0,6,-78.289099,38.906482
